jp,guide_en,text,note
シグマ / ∑066,Sigma / Σ-066,,"main hero, lab designation Sigma-066"
ラムダ / Λ052,Lambda,,
オメガ / Ω137,Omega,,
ブレンダ,Brenda,,
クラレット,Clarett,,
アルフレッド,Alfred,,
ランフォード,Lanford,,Marshal; guide uses Lanford (NOT Lainforce)
レインフォルス,Lainforce,,separate character
マクレーン,McClaine,,
アルヴィンス,Alvince,,
アイゼル,Aizer,,alt: Aizer
ランディウス,Landius,,Grand Duke; alias of Lambert
ランベルト,Lambert,,
エミリー,Emily,,general / adjutant
ギザロフ,Gizarov,,"guide: Gizarov; L4 fan canon: Gizarof — USED IN QUIZ, confirm"
ジェシカ,Jessica,,L3 canon match
ローゼンシル,Rosenshill,,
ヴィラージュ,Virash,,
ウィラー,Wheeler,,admiral
セレナ,Selena,,
ボーゼル,Bozel,,series canon; ASCII fallback: Boser; guide: Bozel
グロブ,Glob,,character; title Necromancer by context
エリック,Eric,,
フェラキア,Ferakia,,'shapeshifting' Ferakia
ガイエル,Gaiel,,demon general
ゴルドリー,Goldry,,
ゼロ,Zero,,strategist
レナード,Lenard,,duke
ギルモア,Gilmore,,new emperor
クェイド,Creid,,marquis; alt: Creid/Quade
マスターソン,Mastason,,butler; guide spells Mastason
マリアンデール,Mariandel,,
ラッセル,Russel,,chancellor; guide single-l
ロックウェル,Rockwell,,
ガイアナ,Gaiana,,supervisor
アンジェリナ,Angelina,,
シェルファニール,Shelfaniel,,
ルシリス,Lushiris,,L3 canon
アルハザード,Alhazard,,L3 canon
ラングリッサー,Langrisser,,
カルザス,Kalxath,,kingdom
サルラス,Salrath,,duchy
カコンシス,Caconsis,,kingdom
クリムゾ,Crimso,,red moon / homeland
レーゲンブルク,Regenburg,,imperial capital?
ヴェルゼリア,Velzeria,,dark land (series)
リベラリスタ,Liberalist,,rebel group; guide: Liberalist(s)
クフィール,?,,mercenary band? verify in script
Cナイツ,Crimson Knights,,short UI may use C.Knights if budget requires
バラン,?,,
サムソン,?,,
アドン,?,,
ガルツォーク,?,,Fandom scenario list; project decision
